Year,ScaleSpendingServices,religiousAttendence,GovTrust,EconomyView,Age,ScaleDefenseSpending,ScaleMedInsurance,WomenRights,swing_voter,PRE_IntentVote_Republican,PRE_IntentVote_Undecided,PRE_IntentVote_not intend to vote,Sex_Female,PartyID_Democratic party,AbortionRightsSC_exception_rape_incest_saveLife,AbortionRightsSC_exception_clearly_established,AbortionRightsSC_choice,EducationLevel_High school,EducationLevel_Some college,EducationLevel_College,Income_17 to 33 percentile,Income_34 to 67 percentile,Income_68 to 95 percentile,Income_96 to 100 percentile,Race_Black,Race_Asian_Pacific Islander,Race_American Indian_Alaska Native,Race_Hispanic,Race_Other,Region_North Central,Region_South,Region_West,RegistrationStatus_Yes,RegistrationStatus_Yes,Voted_Yes,VotePresident_Republican
2020.0,5,5,0,5,70.0,4,6,1,True,False,False,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2012.0,5,1,25,1,40.0,3,3,2,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
1972.0,4,4,9,5,41.0,5,1,4,True,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1980.0,5,1,58,5,75.0,5,1,1,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1972.0,3,1,67,4,48.0,6,0,2,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2012.0,7,5,33,3,0.0,3,2,2,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False
1976.0,5,1,8,5,35.0,6,3,3,False,False,False,False,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False
1998.0,4,1,67,3,66.0,4,3,2,False,False,False,False,True,True,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,True,True,False
2020.0,4,5,25,5,65.0,4,1,1,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False
1986.0,3,4,67,3,40.0,7,2,2,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False
2002.0,2,4,21,3,39.0,3,2,2,True,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False
2016.0,2,3,0,5,54.0,5,6,3,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False
1976.0,4,4,21,5,38.0,5,4,2,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False
1980.0,3,2,22,5,24.0,5,5,1,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True
1980.0,3,5,8,5,70.0,7,3,4,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
2016.0,3,3,0,5,41.0,5,5,2,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
1994.0,4,5,8,1,74.0,2,5,5,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False
2020.0,5,5,25,3,34.0,3,4,1,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
1978.0,5,4,42,5,19.0,4,4,1,True,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False
2008.0,6,5,8,5,27.0,3,2,1,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,True,True,False
2020.0,7,4,75,3,49.0,5,6,1,True,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
1976.0,4,3,46,4,74.0,5,1,0,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2012.0,2,1,21,3,50.0,5,5,2,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True
1988.0,2,4,33,3,60.0,4,6,2,False,False,False,False,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
2012.0,6,3,33,3,23.0,4,5,2,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False
2016.0,5,5,25,3,37.0,4,3,2,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,True,True,False
1984.0,1,2,56,5,61.0,3,0,6,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1976.0,3,2,58,5,54.0,4,4,0,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2012.0,7,1,0,1,61.0,4,1,3,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,True
1982.0,5,3,22,5,30.0,5,4,6,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False
1974.0,2,1,22,4,67.0,6,3,4,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False
2012.0,3,5,8,5,78.0,4,5,2,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True
2020.0,4,5,25,5,65.0,7,4,1,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True
1984.0,1,2,17,5,59.0,1,6,3,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
1990.0,4,1,0,5,68.0,1,2,0,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1984.0,5,1,79,3,70.0,7,0,7,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False
2012.0,5,5,50,5,31.0,3,3,1,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False
1978.0,4,1,21,5,54.0,5,7,7,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
1972.0,4,3,56,4,22.0,5,0,1,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1994.0,4,1,8,5,66.0,3,2,1,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False
1980.0,4,2,21,5,53.0,5,4,1,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True
1984.0,3,5,33,1,51.0,7,5,3,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2020.0,5,5,0,3,34.0,2,3,1,True,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False
1976.0,2,4,21,5,82.0,4,3,2,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
1990.0,3,5,21,5,44.0,2,4,0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
1984.0,2,4,79,3,75.0,4,4,3,True,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
2020.0,4,3,75,3,28.0,5,5,1,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True
2020.0,6,5,0,5,57.0,5,1,1,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
1984.0,4,5,60,3,77.0,4,0,6,True,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2008.0,0,5,50,5,70.0,0,0,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False
1984.0,5,2,67,5,45.0,3,6,2,False,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True
2020.0,2,2,0,5,0.0,6,7,1,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True
2020.0,7,5,0,5,27.0,1,1,1,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False
1998.0,3,1,46,3,57.0,5,5,2,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False
2004.0,3,1,63,1,25.0,4,2,2,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True
1986.0,4,5,33,1,23.0,5,0,2,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
1984.0,2,4,54,1,40.0,5,2,1,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True
2020.0,6,5,75,5,70.0,3,4,3,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False
2020.0,4,5,0,5,41.0,4,2,1,True,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False
1994.0,4,4,21,3,39.0,2,1,1,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
1978.0,3,1,21,5,27.0,5,5,4,True,False,True,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
1988.0,6,1,42,3,19.0,4,2,2,True,False,False,True,True,True,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False
2020.0,3,3,50,0,80.0,5,7,3,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False
1972.0,4,5,11,3,71.0,6,4,7,True,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2012.0,2,4,0,5,55.0,6,6,3,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True
2012.0,3,2,17,5,70.0,6,7,1,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True
1982.0,3,2,34,5,68.0,4,2,3,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,True,True
1992.0,4,5,33,5,37.0,2,2,1,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
2008.0,6,4,67,5,47.0,2,1,1,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False
