Year,GovTrust,EconomyView,Age,ScaleMedInsurance,Sex_Female,PartyID_Democratic party,AbortionRightsSC_exception_rape_incest_saveLife,AbortionRightsSC_exception_clearly_established,AbortionRightsSC_choice,EducationLevel_High school,EducationLevel_Some college,EducationLevel_College,Income_17 to 33 percentile,Income_34 to 67 percentile,Income_68 to 95 percentile,Income_96 to 100 percentile,Race_Black,Race_Asian_Pacific Islander,Race_American Indian_Alaska Native,Race_Hispanic,Race_Other,Region_North Central,Region_South,Region_West,Voted_Yes,VotePresident_Republican
1952.0,61,5,37.0,6,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True
2020.0,75,3,72.0,6,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2012.0,8,5,54.0,7,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True
1998.0,8,5,25.0,3,False,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False
2004.0,31,3,35.0,5,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1996.0,33,3,26.0,6,True,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
2012.0,8,3,38.0,3,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2012.0,8,1,52.0,1,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False
2016.0,75,1,78.0,2,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False
2000.0,42,1,68.0,0,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
2008.0,8,5,47.0,1,False,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
2016.0,0,1,71.0,4,True,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
2020.0,0,3,36.0,1,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
2020.0,25,5,43.0,5,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,True
1956.0,52,4,72.0,3,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
1990.0,21,5,21.0,2,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2012.0,0,5,20.0,1,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False
1970.0,67,5,40.0,3,True,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
1954.0,44,5,44.4,3,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
2012.0,0,3,27.0,4,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
1998.0,88,1,51.0,2,True,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False
2004.0,72,3,51.0,4,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
2020.0,50,3,80.0,5,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True
1986.0,51,5,62.0,5,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False
1970.0,71,4,48.0,3,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
1962.0,71,5,51.0,4,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True
1990.0,8,5,22.0,4,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
1988.0,33,3,29.0,4,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,True,False
2008.0,67,3,56.0,0,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
1994.0,38,3,25.0,4,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
2000.0,8,3,63.0,1,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False
1966.0,17,5,72.0,3,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
2012.0,0,1,37.0,6,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False
1952.0,22,4,25.0,5,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True
1994.0,21,5,74.0,6,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1952.0,62,5,23.0,4,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2012.0,33,5,34.0,7,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True
1992.0,8,3,82.0,2,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
1988.0,8,3,66.0,0,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
1990.0,54,1,24.0,5,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False
1982.0,28,5,21.0,2,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1982.0,44,3,44.0,3,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2020.0,75,5,40.0,4,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
2020.0,0,1,64.0,3,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True
1996.0,67,1,52.0,6,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1966.0,33,5,25.0,3,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False
2016.0,0,3,51.0,4,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
1994.0,33,3,49.0,1,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
1990.0,8,3,44.0,4,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2016.0,0,3,63.0,7,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
1964.0,79,4,68.0,3,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
1974.0,75,4,90.0,3,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
1956.0,26,5,56.0,4,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True
1988.0,21,3,63.0,4,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1986.0,33,5,53.0,3,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
1972.0,67,5,26.0,0,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True
1996.0,17,3,28.0,3,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2020.0,0,3,48.0,6,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True
1958.0,61,4,74.0,3,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True
1978.0,29,5,55.0,0,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
1970.0,17,5,69.0,1,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
1964.0,67,4,45.0,4,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True
1978.0,21,5,22.0,6,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
2002.0,8,5,60.0,2,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True
1982.0,34,5,83.0,0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2012.0,8,5,52.0,5,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True
1972.0,33,5,67.0,0,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False
2012.0,0,3,35.0,7,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True
1970.0,8,5,44.0,7,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
2012.0,8,5,38.0,7,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True
2020.0,25,5,80.0,4,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False
2016.0,0,5,50.0,4,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True
1974.0,21,5,49.0,2,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1974.0,21,5,64.0,2,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True
2020.0,0,5,52.0,1,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False
1998.0,67,3,85.0,4,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1964.0,8,5,40.0,4,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
1980.0,8,5,35.0,4,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1962.0,48,5,29.0,5,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True
