PRE_VotePresident,PRE_RaceOutcomePrediction,PRE_ThermoBiden,PRE_ThermoTrump,PRE_ThermoHarris,PRE_ThermoPence,PRE_ThermoObama,PRE_ThermoDemParty,PRE_ThermoRepParty,PRE_ParentNativeStatus,PRE_YearsAtAddress,Sex,PRE_SummaryVoteDutyChoice,PRE_PartyID,PRE_ScaleSpendingServices,PRE_PartyRegistration,PRE_CountryDirection,PRE_GovTrust,PRE_EconomyView,PRE_AbortionRightsSC,Age,EducationLevel,WorkStatus,Income,Race,StateRegistration,HouseholdChildren,PRE_Fox_Hannity,PRE_Fox_TuckerCarlsonTonight,PRE_Fox_SpecialReportBretBaier,PRE_Fox_TheFive,PRE_Fox_TheIngrahamAngle,PRE_Fox_TheStoryMarthaMacCallum,PRE_Fox_FoxAndFriends,PRE_Fox_FoxNewsWebsite,PRE_CNN_TheLeadJakeTapper,PRE_CNN_AndersonCooper360,PRE_CNN_CuomoPrimeTime,PRE_CNN_ErinBurnettOutFront,PRE_CNN_CNNWebsite,PRE_ABC_WorldNewsTonight,PRE_ABC_2020,PRE_ABC_GoodMorningAmerica,PRE_PartyMoreHouseMembers,PRE_FederalSpendingKnowledge,PRE_VoteAccuracy,PRE_SurveySeriousness,PRE_ScaleDefenseSpending,PRE_ScaleMedInsurance,PRE_CorruptionView,PRE_ScaleGovAssistanceBlacks,PRE_ScaleJobIncome,POST_Voted2020,POST_VotePresident,POST_VoteAccuracy,POST_ThermoHarris,POST_ThermoPence,POST_ThermoBiden,POST_ThermoTrump,POST_ProblemMention,POST_ScaleMedInsurance,POST_HealthSpending
1,0,40,85,40,40,50,0,99,0,2.0,1,6,5,3,4.0,3,3,3,2,36.0,1,0,4,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,6,1,2,6,4,1,1,3,0,99,0,99,68,-1.0,-1.0
1,0,40,85,30,85,50,50,85,0,40.0,1,1,6,5,-1.0,4,2,2,0,80.0,2,1,12,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,4,6,5,2,2,3,2,1,2,50,99,50,85,68,-1.0,-1.0
0,1,85,0,83,30,99,85,0,0,5.0,1,5,1,6,1.0,2,4,4,0,27.0,2,1,1,1,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,5,5,1,1,1,1,0,3,85,50,70,0,27,-5.0,-5.0
0,1,99,0,99,0,99,85,0,1,15.0,1,1,1,6,1.0,1,4,4,1,53.0,2,1,1,0,4,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,4,4,1,1,0,4,1,2,0,1,99,0,99,0,32,-1.0,-1.0
0,0,90,0,99,0,99,99,15,2,22.0,1,1,1,5,-1.0,1,4,3,1,57.0,5,0,15,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,4,5,3,0,4,4,2,0,1,85,15,85,0,68,-1.0,-1.0
1,0,0,85,0,99,0,0,70,0,19.0,1,6,6,1,-1.0,4,2,2,2,46.0,3,0,16,0,49,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,6,1,6,6,2,1,4,0,99,0,99,66,-1.0,-1.0
0,1,99,5,90,50,90,85,40,0,22.0,1,4,1,5,1.0,2,4,4,2,69.0,6,1,14,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,4,5,2,0,3,3,2,0,2,70,30,85,0,43,-1.0,-1.0
0,0,70,0,99,30,99,70,15,1,17.0,0,5,4,6,-1.0,1,4,4,1,67.0,5,1,21,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,6,4,0,4,4,0,0,1,86,40,86,0,68,-1.0,-1.0
0,0,40,85,15,85,70,40,85,1,3.0,1,6,5,5,-1.0,4,3,2,2,75.0,2,1,6,0,37,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2,3,2,5,4,2,3,4,1,1,2,40,60,60,40,68,-1.0,-1.0
0,0,50,0,60,10,90,60,0,0,18.0,1,1,3,5,-1.0,2,3,4,1,58.0,6,0,19,0,22,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,3,4,4,2,0,2,2,2,0,1,75,10,80,0,68,-1.0,-1.0
2,1,0,99,0,85,50,0,99,1,1.0,1,1,6,5,2.0,2,2,3,2,32.0,2,0,10,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,5,1,5,6,2,1,4,0,75,0,99,46,-1.0,-1.0
1,0,0,85,0,70,0,0,70,0,6.6,0,4,6,3,-1.0,3,4,4,2,55.4,2,1,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,5,4,1,5,6,2,1,4,33,62,23,65,56,-6.0,-6.0
1,0,0,99,0,99,0,0,85,1,24.0,0,6,6,4,2.0,4,2,2,2,80.0,2,1,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,4,1,5,6,2,1,3,0,99,15,85,40,-1.0,-1.0
0,0,70,0,70,30,85,70,50,0,10.0,1,1,3,6,1.0,3,4,4,1,47.0,1,0,10,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,3,4,4,5,0,5,5,2,0,2,99,0,99,0,25,-1.0,-1.0
0,0,85,0,85,0,99,85,0,0,20.0,0,1,1,6,1.0,1,4,4,1,77.0,6,1,8,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,4,1,1,0,1,1,2,0,1,99,0,99,0,68,-1.0,-1.0
0,0,85,0,60,0,99,70,0,0,7.0,0,6,1,6,1.0,3,3,2,1,35.0,6,0,21,3,8,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,4,4,2,2,0,2,1,2,0,2,80,0,99,0,45,-1.0,-1.0
1,0,15,85,0,85,30,0,70,0,4.0,1,1,5,2,2.0,3,4,3,0,51.0,2,0,9,0,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,4,4,6,2,4,5,2,1,2,0,85,30,85,38,-1.0,-1.0
1,0,15,99,30,99,0,15,70,0,1.0,1,1,6,5,-1.0,4,3,2,0,30.0,2,0,13,0,43,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,4,6,5,2,6,6,2,1,4,0,99,15,85,67,-1.0,-1.0
0,1,70,0,85,0,85,80,0,0,28.0,1,1,1,6,1.0,2,4,4,1,70.0,6,1,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,1,0,1,1,2,0,1,99,0,85,0,68,-1.0,-1.0
0,0,85,0,85,0,99,85,0,0,13.0,0,1,1,6,-1.0,1,3,4,1,63.0,6,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,4,4,1,0,3,2,2,0,1,85,15,60,0,41,-1.0,-1.0
0,0,99,0,85,50,99,99,0,0,15.0,1,6,1,1,1.0,4,2,2,1,48.0,1,0,1,5,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,5,6,1,6,5,1,0,3,40,0,99,0,68,-1.0,-1.0
0,0,90,0,78,0,99,75,0,0,3.0,1,1,1,5,1.0,2,3,4,1,46.0,6,0,19,0,38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4,3,2,0,2,4,2,0,2,90,0,99,0,25,-1.0,-1.0
1,0,40,99,15,99,25,15,70,0,4.0,1,6,6,4,-1.0,3,2,2,1,80.0,6,1,21,0,43,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,2,4,6,6,1,6,6,2,1,4,15,99,30,99,68,-1.0,-1.0
1,1,0,99,0,99,0,0,99,0,8.0,1,1,6,4,-1.0,3,3,2,0,40.0,5,0,17,0,42,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,4,6,6,1,6,3,2,1,4,0,99,0,99,67,-1.0,-1.0
1,0,20,85,30,99,10,20,65,0,19.0,1,1,6,4,2.0,4,4,4,0,46.0,3,1,14,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,6,6,2,6,6,2,1,2,15,99,30,70,40,-1.0,-1.0
1,0,15,99,15,85,30,15,85,0,20.0,1,6,6,3,-1.0,4,3,2,2,46.0,1,0,16,0,35,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,6,6,2,5,6,1,1,2,15,99,30,99,68,-1.0,-1.0
0,0,60,30,50,50,80,85,50,0,5.0,1,1,1,3,-1.0,1,4,3,2,66.0,1,1,15,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,4,5,6,1,4,5,2,1,3,37,63,44,55,48,-6.0,-6.0
4,0,50,60,30,50,99,70,55,2,2.0,0,4,5,1,4.0,3,3,4,2,57.4,2,1,7,2,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,2,1,0,3,1,2,1,2,60,70,99,85,41,-1.0,-1.0
1,1,0,99,0,99,0,0,99,0,14.0,0,6,6,1,2.0,4,3,1,0,71.0,2,0,10,0,15,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,6,6,0,6,6,2,1,4,0,99,0,99,42,-1.0,-1.0
1,1,0,99,15,99,0,0,99,0,40.0,0,6,6,6,-1.0,4,3,2,0,66.0,1,1,3,0,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,4,5,4,0,4,3,0,1,4,15,99,0,99,1,-1.0,-1.0
1,0,40,60,30,75,40,15,75,0,8.0,0,2,6,4,2.0,2,4,2,0,34.0,6,0,19,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3,4,3,4,1,5,6,2,1,2,0,80,40,60,43,-1.0,-1.0
1,0,0,99,0,99,0,0,75,0,1.0,0,1,6,4,-1.0,3,4,2,0,36.0,2,0,20,2,35,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,4,4,4,6,2,6,6,2,1,4,0,90,0,99,38,-1.0,-1.0
0,1,70,0,85,15,85,85,30,0,40.0,0,2,1,5,1.0,1,4,4,1,73.0,5,1,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,3,1,0,3,4,2,0,1,99,15,85,0,68,-1.0,-1.0
1,0,30,85,50,85,0,15,85,0,10.0,1,6,6,5,-1.0,3,3,2,2,56.0,5,0,19,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,3,4,5,5,2,6,4,2,1,3,15,85,15,85,68,-1.0,-1.0
0,0,70,0,85,15,85,60,15,0,8.0,0,2,3,6,4.0,2,3,4,1,39.0,3,0,9,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,4,2,1,0,2,2,2,0,1,70,0,60,0,12,-1.0,-1.0
0,0,70,0,50,0,99,40,0,0,4.0,0,1,2,6,1.0,2,4,4,1,48.0,5,1,14,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1,1,0,1,1,2,0,1,99,15,85,0,40,-1.0,-1.0
0,1,99,0,99,0,99,99,0,0,10.0,1,1,1,4,-1.0,4,4,4,0,41.0,1,1,4,1,22,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,4,4,4,0,4,1,2,0,2,30,38,30,30,67,-1.0,-1.0
2,1,30,30,15,70,50,0,0,0,1.0,1,2,5,3,-1.0,2,4,3,0,39.0,5,0,21,0,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,4,6,2,4,5,2,1,2,0,85,45,60,68,-1.0,-1.0
0,0,99,0,99,0,99,99,15,0,1.0,1,6,1,6,1.0,4,3,3,1,55.0,5,1,8,1,6,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,4,4,6,1,0,1,1,2,0,1,99,50,99,0,41,-1.0,-1.0
1,1,0,99,0,99,0,0,99,0,15.0,0,6,6,2,2.0,4,1,1,2,70.0,1,1,16,0,9,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,4,6,6,2,6,4,2,1,4,0,99,0,99,34,-1.0,-1.0
1,1,0,99,0,99,50,0,99,1,10.0,1,2,6,5,-1.0,4,3,3,2,36.0,2,0,10,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,5,1,6,4,2,1,2,0,99,15,99,19,-1.0,-1.0
1,1,0,99,0,70,30,0,60,0,0.0,1,1,6,4,-1.0,3,4,2,0,78.0,1,1,8,0,35,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3,4,4,5,4,2,6,6,2,1,4,15,99,15,99,17,-1.0,-1.0
0,0,98,0,98,40,80,85,0,0,27.0,1,6,1,4,1.0,3,4,3,1,80.0,0,1,2,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,4,4,3,0,4,2,2,1,1,65,40,84,9,32,-6.0,-6.0
0,0,99,0,70,70,99,99,40,2,4.4,1,6,4,5,-1.0,1,4,4,2,53.0,1,1,1,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,5,3,0,2,1,0,1,4,99,50,99,0,20,-1.0,-1.0
0,0,60,0,70,0,99,60,15,0,5.0,0,6,3,6,-1.0,2,4,4,1,43.0,5,1,21,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,4,4,2,0,4,4,2,0,1,90,0,90,0,67,-1.0,-1.0
1,0,35,55,50,80,60,50,70,0,10.0,0,6,6,2,-1.0,3,3,2,2,55.0,5,0,21,0,31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,4,4,3,1,5,6,1,1,2,51,46,54,28,51,-6.0,-6.0
0,0,99,0,85,0,99,70,0,0,40.0,1,6,2,5,-1.0,1,3,4,1,70.0,1,1,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,3,4,4,1,0,6,6,1,0,2,85,0,85,0,68,-1.0,-1.0
0,0,85,15,85,15,85,70,60,0,12.0,1,2,3,4,-1.0,2,3,4,1,60.0,4,0,15,0,49,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,4,5,3,0,3,5,2,0,1,99,30,85,0,68,-1.0,-1.0
0,0,75,0,75,0,85,75,0,0,2.0,0,4,1,5,1.0,4,2,4,1,34.0,6,0,19,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,3,2,0,2,3,2,0,1,90,0,85,0,40,-1.0,-1.0
0,0,40,15,30,15,60,50,50,0,3.0,0,3,5,3,-1.0,1,4,1,1,25.0,5,0,19,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,1,3,2,4,6,2,1,2,30,50,40,70,68,-1.0,-1.0
1,0,15,70,15,85,70,40,60,0,3.0,0,6,5,4,-1.0,1,3,4,0,39.0,1,0,11,2,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,6,2,2,6,2,1,1,4,15,70,15,60,64,-1.0,-1.0
0,0,85,0,99,0,99,85,0,0,25.0,1,5,1,6,-1.0,2,4,4,1,60.0,5,0,10,3,43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,4,1,0,2,4,2,0,1,99,15,85,0,17,-1.0,-1.0
0,1,99,0,99,50,99,70,30,0,3.0,0,1,1,6,-1.0,1,2,4,1,65.0,6,0,4,0,43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,4,4,1,2,0,5,2,2,0,4,99,70,99,0,67,-1.0,-1.0
0,0,50,60,30,50,50,40,60,0,20.0,0,1,5,3,4.0,3,4,2,2,61.0,2,1,5,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,0,4,5,2,1,3,37,68,27,60,50,-6.0,-6.0
1,0,50,70,50,50,60,60,60,0,2.0,1,6,6,6,-1.0,2,4,4,1,27.0,5,0,2,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,4,5,2,4,2,2,1,4,50,50,30,70,43,-1.0,-1.0
0,0,85,15,70,50,85,70,15,0,2.0,0,1,1,4,1.0,3,3,3,1,47.0,6,0,18,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,5,1,0,4,1,2,0,2,99,50,99,0,68,-1.0,-1.0
1,1,0,99,0,85,0,0,85,0,0.0,1,6,6,4,-1.0,2,4,3,1,56.0,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,3,4,6,6,0,6,6,2,1,4,0,99,0,99,41,-1.0,-1.0
1,0,50,0,50,50,85,50,50,0,15.0,1,6,4,4,4.0,2,4,3,0,49.4,5,1,4,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,4,0,3,5,1,1,2,50,40,60,0,68,-1.0,-1.0
1,0,40,99,50,99,50,40,85,0,40.0,1,1,5,5,-1.0,3,3,3,2,80.0,2,1,7,0,42,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,4,4,5,4,2,6,5,2,1,2,15,99,15,99,40,-1.0,-1.0
0,0,70,0,75,0,90,60,10,0,0.0,1,4,2,5,1.0,3,4,2,1,56.0,2,1,10,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,3,2,0,1,3,2,0,2,85,0,99,0,68,-1.0,-1.0
1,0,20,70,20,20,20,50,50,0,7.0,0,6,6,4,-1.0,3,3,3,2,26.0,1,0,10,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,3,2,6,6,2,1,4,0,99,0,99,40,-1.0,-1.0
0,0,70,15,60,15,85,70,49,0,9.0,1,6,1,6,-1.0,3,3,3,1,48.0,6,0,21,0,49,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,3,4,0,4,4,2,0,2,70,15,70,0,68,-1.0,-1.0
0,0,60,0,95,15,85,95,15,0,3.0,1,1,1,4,1.0,1,4,4,1,32.0,7,0,21,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,4,2,1,0,2,5,2,0,2,95,15,70,0,68,-1.0,-1.0
0,0,60,15,50,50,70,60,15,0,4.0,0,6,3,4,-1.0,4,4,3,1,50.0,1,0,19,0,47,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,4,4,5,5,0,6,6,2,0,1,60,60,60,30,17,-1.0,-1.0
1,1,75,50,80,60,99,80,80,0,10.0,1,4,3,6,-1.0,3,3,4,2,50.0,2,0,6,1,27,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,6,5,2,4,4,1,0,2,50,43,50,36,51,-6.0,-6.0
0,0,40,15,50,40,60,40,30,0,6.0,1,4,3,3,-1.0,3,4,4,1,29.0,5,0,14,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,3,4,0,4,5,2,0,2,60,40,60,30,67,-1.0,-1.0
0,1,60,0,60,0,70,60,30,0,7.0,0,1,2,5,1.0,2,4,3,1,32.0,5,0,9,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,4,4,1,2,0,2,2,2,0,1,70,15,70,0,25,-1.0,-1.0
1,0,30,60,30,68,60,40,60,1,0.0,1,5,4,4,-1.0,2,3,3,1,31.0,5,1,10,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,5,1,2,4,5,0,1,4,0,85,0,99,17,-1.0,-1.0
0,0,85,0,70,15,99,70,30,2,18.0,0,1,5,5,1.0,1,3,4,1,44.0,5,0,21,2,30,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,4,4,4,5,0,4,3,2,0,1,99,30,85,0,67,-1.0,-1.0
0,0,70,15,85,50,85,70,70,0,25.0,1,6,5,4,1.0,2,3,3,1,60.0,5,0,21,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,3,5,0,6,5,2,0,1,85,15,99,0,17,-1.0,-1.0
4,1,40,0,40,0,60,60,15,2,0.0,1,1,3,5,1.0,3,3,4,1,23.0,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,2,0,2,3,2,0,2,70,0,70,0,41,-1.0,-1.0
1,0,0,75,0,60,50,15,99,0,12.0,0,6,6,4,-1.0,4,2,1,1,49.0,5,0,20,0,14,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,4,6,4,2,4,6,2,1,2,0,40,0,85,67,-1.0,-1.0
1,1,58,66,50,85,70,40,65,2,15.0,0,1,6,3,-1.0,3,3,2,0,50.0,2,0,21,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,6,2,5,6,2,1,2,40,70,60,50,40,-1.0,-1.0
0,0,55,45,75,50,85,45,55,1,3.0,0,2,5,5,-1.0,4,4,3,2,27.0,2,0,16,5,32,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,3,2,4,5,3,0,3,4,2,1,2,43,61,38,53,53,-6.0,-6.0
1,0,0,90,0,95,45,25,70,0,33.0,0,5,5,4,2.0,4,4,1,2,63.0,6,0,21,0,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,6,2,4,5,2,1,2,0,95,1,90,37,-1.0,-1.0
1,0,50,40,50,0,70,50,50,2,2.0,1,5,6,6,-1.0,2,4,4,1,32.0,7,0,21,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,3,3,2,0,6,6,0,0,2,50,20,80,70,17,-1.0,-1.0
0,0,85,0,70,0,99,85,15,0,8.0,0,2,1,6,-1.0,2,3,4,1,47.0,5,0,20,0,25,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,4,3,1,0,3,3,1,0,2,53,61,57,37,37,-6.0,-6.0
1,0,15,99,30,85,30,15,70,0,29.0,0,1,6,3,-1.0,3,4,2,1,62.0,1,0,1,0,33,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,4,5,6,2,4,6,2,1,2,21,65,28,60,41,-6.0,-6.0
0,1,60,0,85,0,99,60,0,1,7.0,1,6,2,5,4.0,2,4,3,2,80.0,5,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,4,5,3,0,4,4,2,0,2,60,15,60,0,67,-1.0,-1.0
1,1,63,23,50,60,66,56,41,0,33.0,0,1,1,5,1.0,2,4,4,0,56.0,1,1,3,0,38,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,3,4,4,5,1,0,6,4,2,1,2,0,70,0,60,33,-1.0,-1.0
1,0,45,70,15,80,50,30,80,0,12.0,0,2,6,4,-1.0,3,3,2,2,59.0,5,0,17,5,47,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,3,4,5,4,2,5,6,2,1,2,30,85,40,70,31,-1.0,-1.0
0,0,99,0,99,30,85,85,15,0,40.0,1,6,1,5,1.0,1,4,2,1,71.0,1,1,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,0,5,4,2,0,1,99,15,99,0,68,-1.0,-1.0
1,0,50,70,15,85,40,30,70,0,35.0,0,2,6,3,2.0,3,4,3,0,77.0,5,0,13,0,9,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,4,5,6,1,5,6,2,1,2,15,99,40,85,42,-1.0,-1.0
1,0,0,99,60,99,50,50,85,0,20.0,0,4,6,4,-1.0,1,1,3,2,41.0,1,0,1,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,3,1,6,6,1,1,4,23,99,15,99,68,-1.0,-1.0
0,1,60,0,85,0,99,70,0,0,1.0,1,6,3,6,-1.0,1,3,4,1,43.0,1,1,12,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,3,1,0,1,1,2,0,2,98,0,70,0,66,-1.0,-1.0
1,0,0,85,0,85,0,15,70,0,7.0,0,6,5,3,-1.0,3,4,2,0,68.0,5,1,5,0,43,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,4,6,6,1,4,6,2,1,4,0,99,0,85,62,-1.0,-1.0
0,0,99,0,85,0,99,85,15,1,40.0,1,6,3,5,4.0,1,2,4,2,69.0,5,1,5,0,4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,4,4,5,3,0,4,3,2,0,1,99,0,99,0,68,-1.0,-1.0
1,1,30,50,40,50,40,15,50,0,8.0,1,6,6,4,-1.0,3,4,4,0,40.0,6,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,6,4,0,6,6,1,1,2,0,70,30,40,62,-1.0,-1.0
1,0,40,0,50,0,99,60,15,0,0.0,1,5,1,5,-1.0,1,4,4,1,33.0,6,1,21,0,46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,3,3,0,1,2,2,0,2,75,0,70,0,68,-1.0,-1.0
0,1,80,0,90,2,98,85,1,0,0.0,0,2,1,6,1.0,2,3,4,1,29.0,6,0,13,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,1,0,1,1,2,0,1,92,0,90,0,12,-1.0,-1.0
0,0,60,0,50,30,70,15,15,1,3.0,0,1,5,3,4.0,2,4,4,2,36.0,6,0,8,2,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,6,0,3,1,2,0,1,70,30,85,0,68,-1.0,-1.0
0,0,40,20,20,20,60,10,10,1,3.0,0,4,4,4,-1.0,2,4,2,1,51.4,5,0,17,2,43,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,3,4,3,3,0,2,4,2,0,2,40,50,60,15,67,-1.0,-1.0
1,1,0,99,0,99,0,0,50,0,29.0,0,6,2,1,-1.0,4,4,2,0,49.0,1,0,13,0,32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,4,6,6,0,6,6,2,1,3,13,69,18,64,40,-6.0,-6.0
0,1,85,0,85,0,99,85,15,0,20.0,0,4,4,6,-1.0,1,4,4,2,61.0,4,1,1,4,35,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,4,4,4,2,0,2,3,2,0,1,99,15,99,15,68,-1.0,-1.0
1,0,30,85,15,99,15,0,60,0,18.0,1,1,6,3,2.0,4,3,2,2,44.0,2,0,21,0,32,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,4,6,4,1,4,5,2,1,4,15,85,40,85,20,-1.0,-1.0
0,1,70,70,50,50,85,50,50,0,6.0,1,2,1,6,1.0,3,3,3,2,28.0,2,1,3,5,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,1,2,4,1,2,1,2,56,48,69,29,36,-6.0,-6.0
