PRE_VotePresident,PRE_RaceOutcomePrediction,PRE_ThermoBiden,PRE_ThermoTrump,PRE_ThermoHarris,PRE_ThermoPence,PRE_ThermoObama,PRE_ThermoDemParty,PRE_ThermoRepParty,PRE_ParentNativeStatus,PRE_YearsAtAddress,Sex,PRE_SummaryVoteDutyChoice,PRE_PartyID,PRE_ScaleSpendingServices,PRE_PartyRegistration,PRE_CountryDirection,PRE_GovTrust,PRE_EconomyView,PRE_AbortionRightsSC,Age,EducationLevel,WorkStatus,Income,Race,StateRegistration,HouseholdChildren,PRE_Fox_Hannity,PRE_Fox_TuckerCarlsonTonight,PRE_Fox_SpecialReportBretBaier,PRE_Fox_TheFive,PRE_Fox_TheIngrahamAngle,PRE_Fox_TheStoryMarthaMacCallum,PRE_Fox_FoxAndFriends,PRE_Fox_FoxNewsWebsite,PRE_CNN_TheLeadJakeTapper,PRE_CNN_AndersonCooper360,PRE_CNN_CuomoPrimeTime,PRE_CNN_ErinBurnettOutFront,PRE_CNN_CNNWebsite,PRE_ABC_WorldNewsTonight,PRE_ABC_2020,PRE_ABC_GoodMorningAmerica,PRE_PartyMoreHouseMembers,PRE_FederalSpendingKnowledge,PRE_VoteAccuracy,PRE_SurveySeriousness,PRE_ScaleDefenseSpending,PRE_ScaleMedInsurance,PRE_CorruptionView,PRE_ScaleGovAssistanceBlacks,PRE_ScaleJobIncome,POST_Voted2020,POST_VotePresident,POST_VoteAccuracy,POST_ThermoHarris,POST_ThermoPence,POST_ThermoBiden,POST_ThermoTrump,POST_ProblemMention,POST_ScaleMedInsurance,POST_HealthSpending
1,0,15,0,50,0,50,50,85,0,10.0,1,1,6,5,2.0,1,3,4,1,41.0,3,0,8,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,6,4,0,6,4,1,1,3,39,65,34,61,51,-7.0,-7.0
0,0,65,20,60,10,90,65,50,2,14.0,0,3,2,3,1.0,3,4,3,1,22.0,5,1,20,3,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,5,0,4,6,2,0,3,40,20,60,20,12,-1.0,-1.0
1,0,60,15,60,41,99,50,50,0,0.0,0,6,4,6,-1.0,1,4,3,2,22.0,1,1,4,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,3,2,2,4,0,1,3,50,50,50,50,54,-1.0,-1.0
0,0,85,0,85,15,99,70,15,0,35.0,1,1,1,6,1.0,3,2,3,1,59.0,6,0,21,0,21,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,4,4,4,2,0,2,3,2,0,2,99,30,85,0,40,-1.0,-1.0
0,0,41,50,15,40,70,15,60,1,10.0,0,1,6,4,-1.0,4,3,3,0,65.0,2,1,10,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,3,2,3,5,2,0,2,80,60,60,40,68,-1.0,-1.0
0,1,85,0,70,0,85,70,0,0,3.0,1,2,1,6,1.0,2,4,4,1,58.0,4,0,10,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,4,0,1,1,2,0,2,85,0,85,0,35,-1.0,-1.0
0,1,85,0,70,15,99,60,15,0,0.0,1,1,3,4,1.0,1,3,4,1,66.0,1,0,5,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,4,5,4,0,4,4,2,0,2,70,15,60,0,68,-1.0,-1.0
0,1,85,19,70,50,85,70,40,0,12.0,1,6,4,5,4.0,1,3,2,2,65.0,5,1,2,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,2,0,3,3,2,0,2,85,30,85,0,41,-1.0,-1.0
0,0,85,0,85,0,99,99,15,0,6.0,0,1,1,6,-1.0,1,2,4,0,55.0,6,0,4,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,5,1,0,3,2,2,0,2,50,0,85,0,17,-1.0,-1.0
2,0,45,60,50,50,85,60,70,0,3.0,1,2,4,2,4.0,1,4,2,1,34.0,2,0,15,0,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,5,6,2,4,6,2,1,2,36,69,44,61,53,-6.0,-6.0
0,0,99,0,85,50,99,99,0,0,18.0,1,1,1,6,1.0,2,1,3,2,38.0,2,0,16,2,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,2,2,2,6,2,0,1,99,0,99,0,48,-1.0,-1.0
0,0,60,0,70,0,85,70,30,0,1.0,1,1,3,6,-1.0,1,3,4,1,25.0,2,1,4,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,1,0,1,1,2,0,2,85,0,70,0,25,-1.0,-1.0
1,0,30,85,0,85,60,40,70,0,16.0,1,6,5,1,4.0,3,3,2,0,65.0,2,1,3,0,19,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,4,6,6,2,5,5,2,1,2,0,85,15,85,68,-1.0,-1.0
0,0,60,0,99,0,99,50,50,0,5.0,1,6,1,5,1.0,2,3,3,1,39.0,7,0,18,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,5,3,0,3,3,2,1,2,43,61,55,53,53,-6.0,-6.0
0,0,50,40,50,50,60,60,40,2,19.0,0,6,2,4,1.0,3,4,3,2,65.0,0,1,6,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,4,2,2,5,4,2,0,4,50,40,50,30,25,-1.0,-1.0
1,0,0,90,0,90,65,0,85,2,0.0,0,6,6,4,2.0,3,3,2,1,54.0,2,1,13,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,4,4,6,6,2,6,6,2,1,2,0,85,15,85,68,-1.0,-1.0
0,1,99,0,99,0,99,99,0,0,5.0,0,1,1,6,1.0,4,3,4,0,53.0,1,1,10,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,6,1,0,1,1,2,0,2,99,15,99,0,68,-1.0,-1.0
1,0,30,85,50,70,30,0,60,0,5.0,1,1,5,6,1.0,3,3,3,0,58.0,1,1,10,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,5,1,2,5,3,2,0,2,78,36,73,34,45,-6.0,-6.0
1,0,0,70,0,99,0,0,30,0,16.0,0,1,6,1,2.0,1,4,2,0,55.0,5,0,20,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,6,6,2,3,6,2,1,4,0,99,0,85,40,-1.0,-1.0
1,0,20,80,50,50,75,50,60,0,10.0,1,2,2,3,-1.0,2,4,3,2,38.0,6,0,6,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,3,4,0,4,4,2,1,2,54,48,52,47,36,-6.0,-6.0
3,0,50,0,50,50,85,50,50,2,0.0,1,4,4,6,4.0,1,4,2,1,59.0,3,1,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,3,2,4,3,2,3,3,50,50,50,15,39,-1.0,-1.0
1,1,0,99,0,70,0,0,60,0,20.0,0,1,5,1,2.0,3,4,1,0,72.0,5,1,10,0,15,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,4,6,6,1,4,6,2,1,3,0,99,0,99,64,-1.0,-1.0
0,0,30,15,50,45,25,40,60,1,14.0,0,2,6,2,2.0,1,4,3,2,46.0,6,0,21,0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,4,6,0,6,2,2,0,1,20,50,40,15,20,-1.0,-1.0
1,0,15,85,50,85,70,15,99,0,40.0,1,6,6,5,2.0,3,3,3,2,46.0,4,0,10,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,6,6,2,6,6,2,1,4,50,70,0,70,68,-1.0,-1.0
0,0,46,27,47,38,58,57,29,2,7.0,0,3,4,6,-1.0,2,4,3,2,20.0,1,1,4,2,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,2,1,2,2,2,0,2,85,60,70,40,39,-1.0,-1.0
2,0,70,60,50,50,50,15,70,2,2.0,0,2,5,3,-1.0,3,3,4,0,26.0,1,0,21,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,2,2,2,2,2,2,1,4,50,50,50,50,19,-1.0,-1.0
1,0,15,70,0,60,60,50,60,0,5.0,1,6,6,5,-1.0,4,4,3,1,34.0,2,0,13,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,4,4,1,2,4,3,1,1,3,40,50,40,60,54,-1.0,-1.0
0,0,70,0,60,11,91,99,0,0,2.0,0,1,1,6,1.0,4,1,4,1,40.0,2,0,7,1,20,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,4,6,1,0,1,1,2,0,1,99,0,50,0,25,-1.0,-1.0
1,0,40,70,40,50,40,30,70,0,40.0,1,1,5,4,1.0,3,3,2,0,66.0,4,1,1,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,6,5,2,4,3,2,1,4,0,99,0,85,19,-1.0,-1.0
0,1,99,0,99,40,99,99,0,0,40.0,1,6,1,6,-1.0,1,4,4,2,68.0,4,0,6,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,3,4,4,4,0,4,4,2,0,2,99,40,99,0,41,-1.0,-1.0
1,1,0,99,0,98,0,0,85,0,17.0,0,4,6,1,-1.0,4,4,2,0,58.0,5,0,15,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,3,6,1,6,6,2,1,3,0,99,0,97,39,-6.0,-6.0
0,0,70,15,60,50,85,60,40,2,1.0,0,2,3,5,-1.0,1,3,3,1,45.0,5,0,19,2,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,4,4,0,3,5,2,1,3,41,55,47,39,49,-7.0,-7.0
0,1,70,0,67,14,95,99,0,0,4.0,1,4,1,6,1.0,1,4,4,2,23.0,2,0,18,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,2,0,1,1,2,0,1,99,0,85,0,24,-1.0,-1.0
1,0,0,85,0,70,20,0,60,0,22.0,1,2,6,5,4.0,1,4,2,2,55.0,2,1,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,4,6,3,0,6,2,2,1,3,0,99,0,85,68,-1.0,-1.0
1,0,0,99,0,99,0,0,99,1,7.0,1,1,6,3,2.0,3,2,2,2,66.8,2,1,5,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,3,4,5,6,1,5,2,2,1,4,0,99,0,99,40,-1.0,-1.0
0,1,99,0,85,0,99,70,0,0,12.0,0,1,1,6,-1.0,1,4,4,1,55.0,6,1,19,0,46,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,4,4,1,1,0,2,3,2,0,2,70,0,99,0,68,-1.0,-1.0
1,0,0,85,0,85,0,0,60,0,20.0,0,1,6,2,2.0,4,4,2,0,69.0,1,1,14,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,2,2,6,6,2,1,4,0,85,0,99,32,-1.0,-1.0
0,0,60,15,60,15,70,50,50,0,2.0,1,1,3,6,-1.0,3,3,4,1,25.0,2,1,5,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,5,1,0,2,1,2,0,2,85,0,85,0,25,-1.0,-1.0
0,0,85,15,85,15,99,85,15,0,3.0,1,1,1,6,1.0,2,3,3,1,42.0,7,0,21,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,3,2,0,1,2,2,0,1,99,15,85,0,68,-1.0,-1.0
1,1,3,99,0,99,15,0,70,0,27.0,0,1,6,2,2.0,3,2,1,1,62.0,1,1,14,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,6,0,6,5,2,1,4,0,99,0,99,62,-1.0,-1.0
0,1,70,0,85,0,85,70,0,0,6.0,1,1,1,6,-1.0,3,4,4,1,32.0,6,0,15,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1,1,0,1,3,2,0,2,85,0,70,0,68,-1.0,-1.0
0,0,70,30,60,40,99,40,60,2,1.0,1,6,5,5,1.0,2,4,4,1,30.0,7,0,21,3,4,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,3,4,5,5,0,6,6,2,0,1,85,15,85,0,43,-1.0,-1.0
0,0,70,0,85,0,99,70,30,2,4.0,1,1,3,6,-1.0,3,3,3,1,30.0,6,0,10,2,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,2,0,1,3,2,0,1,99,0,85,0,25,-1.0,-1.0
1,0,40,60,50,50,60,30,30,0,4.0,1,4,4,4,4.0,3,4,3,0,42.0,1,0,11,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,5,1,5,6,2,1,2,50,50,40,70,43,-1.0,-1.0
1,0,30,75,50,50,85,30,85,0,6.0,1,2,6,4,-1.0,3,4,4,0,55.0,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,3,1,4,5,0,6,4,2,0,2,70,50,70,30,68,-1.0,-1.0
1,0,15,99,15,85,15,0,85,0,3.0,0,2,6,6,1.0,4,4,3,0,29.0,2,0,16,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,4,1,4,6,2,1,2,0,85,0,99,40,-1.0,-1.0
1,0,50,30,35,42,50,20,36,1,11.6,0,2,4,5,5.0,2,4,3,1,47.6,2,0,15,1,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,5,1,4,5,2,0,2,39,41,63,35,51,-6.0,-6.0
1,0,4,90,0,85,0,15,85,0,23.0,0,6,6,4,-1.0,3,4,2,1,23.0,1,0,1,0,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,4,6,6,2,6,6,0,1,2,0,90,0,99,43,-1.0,-1.0
1,0,30,85,15,50,40,0,70,2,0.0,1,6,6,2,2.0,2,4,2,0,30.0,6,0,15,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,4,5,2,6,6,2,1,2,0,99,15,85,43,-1.0,-1.0
1,0,15,90,15,99,0,15,90,0,13.0,1,2,6,3,-1.0,2,4,2,0,65.0,6,1,10,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,3,4,2,6,0,5,6,2,1,3,0,99,0,85,62,-1.0,-1.0
1,0,85,85,70,70,85,60,85,0,0.0,1,1,6,4,2.0,2,2,3,1,25.0,5,0,1,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,4,4,2,3,4,1,1,2,60,60,50,85,49,-1.0,-1.0
1,0,10,85,2,90,50,2,70,0,20.0,1,5,5,2,4.0,3,3,2,1,59.0,6,0,15,0,4,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,4,4,3,1,4,6,2,1,2,5,90,15,80,20,-1.0,-1.0
1,0,40,40,50,50,60,60,50,0,0.0,1,6,3,4,-1.0,3,4,3,1,27.0,1,1,9,1,40,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,4,3,2,2,3,1,1,0,2,70,50,70,50,67,-5.0,-5.0
0,0,58,50,54,48,70,41,68,0,8.0,1,1,6,4,2.0,1,4,3,1,60.0,3,1,3,0,38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,4,4,4,4,2,5,4,2,0,2,99,40,99,0,68,-1.0,-1.0
1,0,70,15,85,60,99,60,40,0,2.0,1,1,2,5,-1.0,2,3,4,1,37.0,5,0,19,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,3,5,2,2,4,2,0,2,85,70,70,15,67,-1.0,-1.0
0,0,99,0,99,0,99,99,0,2,10.0,1,6,1,6,-1.0,3,4,3,2,24.0,2,1,1,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,4,1,2,2,1,2,2,0,1,99,0,99,0,25,-1.0,-1.0
0,0,80,0,85,0,99,60,0,0,2.0,1,2,1,6,-1.0,2,3,4,1,74.0,6,1,7,0,47,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,4,1,1,0,2,2,2,0,1,85,0,75,0,68,-1.0,-1.0
1,0,0,70,0,60,60,0,30,0,30.0,0,6,4,4,-1.0,4,4,3,2,71.0,7,1,16,0,42,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,5,6,2,5,5,2,1,2,15,70,15,30,68,-1.0,-1.0
0,1,99,0,99,0,99,85,0,0,10.0,0,1,1,6,1.0,2,4,4,1,53.0,7,0,21,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,4,1,1,0,1,1,2,0,2,99,0,99,0,36,-1.0,-1.0
1,0,0,85,50,60,40,0,70,0,0.0,1,6,6,4,-1.0,2,4,4,1,47.0,2,0,17,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,4,5,4,2,6,6,1,1,2,70,40,50,30,68,-1.0,-1.0
0,0,65,0,75,0,90,55,5,0,2.0,1,3,1,6,1.0,2,4,4,1,29.0,5,1,16,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,2,4,2,1,0,1,2,2,0,4,70,0,60,0,25,-1.0,-1.0
1,0,0,98,0,75,0,0,50,0,1.0,0,1,5,2,-1.0,2,4,3,0,58.0,5,1,6,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,6,2,6,6,2,1,4,0,99,0,99,40,-1.0,-1.0
0,0,99,0,99,50,99,99,50,0,1.0,0,1,1,6,1.0,1,4,4,1,28.0,1,0,10,4,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,4,4,1,0,1,4,2,1,2,52,56,58,40,44,-6.0,-6.0
0,0,70,40,60,50,80,50,40,0,0.0,1,2,6,4,-1.0,1,3,4,1,52.0,2,1,1,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,3,2,4,3,1,0,1,70,70,60,15,43,-1.0,-1.0
0,1,85,0,70,0,85,85,15,0,40.0,0,1,1,6,-1.0,1,4,3,2,71.0,2,1,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,4,6,0,4,4,2,0,1,85,0,85,0,68,-1.0,-1.0
0,0,70,0,85,0,99,99,15,0,16.0,1,6,1,6,1.0,1,3,4,1,21.0,4,1,20,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,4,4,1,0,1,1,2,0,1,99,0,85,0,68,-1.0,-1.0
0,1,99,50,99,50,70,40,30,0,2.0,1,6,4,4,4.0,2,3,3,2,35.0,1,1,1,1,9,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,5,2,1,2,1,2,0,4,85,60,85,0,24,-1.0,-1.0
0,1,99,15,99,15,99,85,15,0,30.0,0,6,1,3,-1.0,2,3,3,1,79.0,4,1,17,2,43,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,4,4,5,3,0,2,3,2,0,1,99,0,99,0,25,-1.0,-1.0
1,1,19,68,25,62,46,21,68,0,7.8,1,6,5,4,-1.0,1,3,3,1,47.4,2,1,6,0,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,4,0,5,5,2,1,4,0,50,0,70,21,-1.0,-1.0
1,1,0,99,0,99,0,0,70,2,4.0,0,6,6,3,-1.0,3,4,2,0,71.0,2,1,10,0,10,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3,1,4,6,6,1,6,6,2,1,4,0,99,0,99,41,-1.0,-1.0
1,0,30,60,14,60,15,0,60,0,28.0,0,6,6,3,2.0,2,4,4,2,78.0,3,1,10,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,3,5,2,6,6,2,1,2,0,70,0,95,31,-1.0,-1.0
1,0,15,60,50,60,50,50,60,0,9.0,0,2,5,4,4.0,2,4,2,0,65.0,2,0,6,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,5,4,2,4,4,2,1,2,15,30,30,30,20,-1.0,-1.0
0,0,60,30,50,70,85,50,50,0,9.0,1,6,3,2,4.0,4,2,2,0,40.0,5,0,21,0,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,3,2,1,4,5,2,0,2,70,50,60,30,67,-1.0,-1.0
0,0,70,30,50,50,85,60,60,0,14.0,1,6,6,4,2.0,2,4,3,1,77.0,2,1,9,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,4,4,6,4,2,4,4,2,0,1,85,50,99,50,68,-1.0,-1.0
1,0,15,99,15,70,0,15,60,0,7.0,0,1,6,2,-1.0,3,4,1,0,80.0,5,1,20,0,49,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,6,0,6,6,2,1,2,0,70,0,85,68,-1.0,-1.0
1,1,0,99,0,99,15,0,90,0,3.0,0,3,6,2,-1.0,4,3,1,0,37.0,3,0,5,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,6,2,6,6,2,1,3,15,99,30,85,64,-1.0,-1.0
0,0,85,0,70,0,99,85,0,0,34.0,0,1,1,6,1.0,3,2,4,1,78.0,7,1,21,0,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,2,0,1,6,2,0,1,85,15,85,0,36,-1.0,-1.0
0,0,60,0,59,40,85,85,0,0,2.0,1,6,1,4,1.0,3,4,4,1,49.0,1,0,1,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,4,6,1,0,4,4,2,0,1,60,50,50,0,66,-1.0,-1.0
1,0,50,0,50,30,99,71,25,0,3.0,1,4,3,6,-1.0,1,4,4,1,30.0,1,1,10,2,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,5,0,2,4,0,0,2,70,50,50,30,68,-1.0,-1.0
0,0,50,0,50,0,85,50,0,0,14.0,1,1,3,6,4.0,1,4,3,1,37.0,5,0,15,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,2,1,0,1,2,2,0,2,70,0,60,0,40,-1.0,-1.0
1,0,10,99,10,60,0,25,75,0,7.0,1,1,6,4,2.0,2,4,4,0,36.0,2,0,15,0,16,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,6,1,6,6,2,1,4,0,99,0,99,68,-1.0,-1.0
0,0,80,0,90,5,99,75,5,0,2.0,0,2,1,6,-1.0,2,4,4,1,39.0,2,0,20,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,3,3,0,2,3,2,0,1,95,2,90,0,43,-1.0,-1.0
0,0,70,0,85,0,90,85,0,0,6.0,1,1,1,5,1.0,1,3,4,1,47.0,5,0,10,0,9,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,3,3,4,5,2,0,1,2,2,0,2,99,0,85,0,67,-1.0,-1.0
1,1,0,99,0,70,0,10,90,0,7.0,0,2,6,3,-1.0,4,3,2,2,55.0,2,1,4,0,10,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,4,4,6,2,4,4,2,1,3,5,85,0,85,34,-1.0,-1.0
1,1,50,99,50,50,0,50,60,0,0.0,0,6,3,5,-1.0,3,4,4,2,49.0,5,0,3,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,4,2,0,3,5,1,1,2,52,52,53,43,39,-6.0,-6.0
1,0,0,85,0,99,50,0,85,0,16.0,1,6,6,5,2.0,2,3,2,1,50.0,3,1,12,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,4,6,4,2,4,4,2,1,4,0,85,30,99,24,-1.0,-1.0
0,0,67,0,70,0,67,65,0,0,0.0,0,1,2,6,-1.0,1,4,4,1,53.0,5,1,11,0,13,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,1,4,3,1,0,1,2,2,0,2,70,1,65,0,41,-1.0,-1.0
1,1,0,50,8,71,0,0,62,2,3.0,1,6,4,1,-1.0,4,4,2,2,68.0,1,1,6,3,27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,4,5,6,1,6,5,0,1,4,0,85,15,60,40,-1.0,-1.0
0,0,70,50,50,40,85,70,40,0,0.0,1,2,2,4,4.0,3,3,3,0,79.0,6,0,10,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,2,5,2,3,4,2,1,2,60,50,50,70,68,-1.0,-1.0
0,1,85,0,70,15,99,70,15,2,7.0,1,1,1,6,-1.0,2,4,4,1,45.0,6,0,7,0,32,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,3,4,5,2,0,1,3,1,0,4,99,15,99,0,63,-1.0,-1.0
4,0,70,40,85,15,99,60,30,0,10.0,0,3,2,4,1.0,2,4,2,1,45.0,5,0,16,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,1,0,3,3,2,0,2,85,15,70,30,45,-1.0,-1.0
1,0,50,70,47,60,50,50,60,0,4.0,0,6,6,4,1.0,3,3,2,2,58.0,2,0,3,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,5,6,2,3,6,2,1,4,50,50,60,50,68,-1.0,-1.0
1,1,50,50,50,50,50,50,50,0,2.0,0,4,4,1,-1.0,4,4,4,2,45.0,2,0,10,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,6,6,1,6,6,2,0,1,60,50,60,60,67,-1.0,-1.0
0,0,85,0,90,30,99,75,15,0,37.0,1,1,1,6,1.0,3,4,4,1,65.0,5,1,17,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,4,1,1,0,2,3,2,0,1,99,0,95,0,42,-1.0,-1.0
0,1,85,0,85,0,99,70,0,2,23.0,1,1,1,6,4.0,2,4,4,1,57.0,6,1,21,3,20,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,4,4,5,1,0,1,1,2,0,2,58,35,67,18,53,-6.0,-6.0
0,0,50,15,50,30,70,15,30,0,10.0,0,1,6,4,1.0,2,4,2,1,80.0,5,1,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,6,6,0,4,6,2,0,4,50,15,70,15,41,-1.0,-1.0
