PRE_VotePresident,PRE_RaceOutcomePrediction,PRE_ThermoBiden,PRE_ThermoTrump,PRE_ThermoHarris,PRE_ThermoPence,PRE_ThermoObama,PRE_ThermoDemParty,PRE_ThermoRepParty,PRE_ParentNativeStatus,PRE_YearsAtAddress,Sex,PRE_SummaryVoteDutyChoice,PRE_PartyID,PRE_ScaleSpendingServices,PRE_PartyRegistration,PRE_CountryDirection,PRE_GovTrust,PRE_EconomyView,PRE_AbortionRightsSC,Age,EducationLevel,WorkStatus,Income,Race,StateRegistration,HouseholdChildren,PRE_Fox_Hannity,PRE_Fox_TuckerCarlsonTonight,PRE_Fox_SpecialReportBretBaier,PRE_Fox_TheFive,PRE_Fox_TheIngrahamAngle,PRE_Fox_TheStoryMarthaMacCallum,PRE_Fox_FoxAndFriends,PRE_Fox_FoxNewsWebsite,PRE_CNN_TheLeadJakeTapper,PRE_CNN_AndersonCooper360,PRE_CNN_CuomoPrimeTime,PRE_CNN_ErinBurnettOutFront,PRE_CNN_CNNWebsite,PRE_ABC_WorldNewsTonight,PRE_ABC_2020,PRE_ABC_GoodMorningAmerica,PRE_PartyMoreHouseMembers,PRE_FederalSpendingKnowledge,PRE_VoteAccuracy,PRE_SurveySeriousness,PRE_ScaleDefenseSpending,PRE_ScaleMedInsurance,PRE_CorruptionView,PRE_ScaleGovAssistanceBlacks,PRE_ScaleJobIncome,POST_Voted2020,POST_VotePresident,POST_VoteAccuracy,POST_ThermoHarris,POST_ThermoPence,POST_ThermoBiden,POST_ThermoTrump,POST_ProblemMention,POST_ScaleMedInsurance,POST_HealthSpending
0,1,99,0,99,0,99,99,0,2,1.0,1,1,1,6,-1.0,2,4,3,1,36.0,3,0,7,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,4,4,1,0,1,2,2,0,1,99,0,99,0,41,-1.0,-1.0
0,0,69,44,58,57,68,40,54,1,0.0,0,1,4,4,-1.0,1,4,4,1,80.0,5,1,1,4,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,5,4,0,4,4,2,0,1,99,0,99,0,20,-1.0,-1.0
0,0,85,0,99,0,99,85,0,2,20.0,0,2,2,5,1.0,2,3,4,1,57.0,0,1,18,5,26,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,3,3,3,4,4,0,4,2,2,0,2,83,30,80,3,48,-6.0,-6.0
0,1,50,40,50,50,85,40,40,0,4.0,1,6,5,6,-1.0,2,4,3,2,39.0,2,0,13,0,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,6,0,3,1,1,1,4,60,50,50,50,36,-1.0,-1.0
1,0,99,0,70,30,99,50,50,0,8.0,1,5,4,6,-1.0,1,4,4,2,41.0,2,0,12,0,46,4,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,3,4,4,4,4,0,2,3,2,0,1,99,30,99,15,68,-1.0,-1.0
0,1,99,0,70,0,99,99,0,0,10.0,1,6,1,6,1.0,1,1,4,2,34.0,2,0,8,1,30,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,4,1,0,1,1,2,0,3,85,50,99,0,25,-1.0,-1.0
0,0,85,0,70,0,99,85,40,0,6.0,1,1,2,5,1.0,2,3,4,1,36.0,5,0,6,1,33,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,4,4,5,4,0,1,1,2,0,2,85,0,85,0,25,-1.0,-1.0
2,0,60,0,50,50,70,50,50,1,0.0,0,6,3,6,-1.0,1,4,3,0,31.0,1,0,10,2,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,5,3,0,3,4,2,1,3,42,54,48,46,35,-6.0,-6.0
1,0,99,15,99,30,99,70,30,0,12.6,1,2,1,4,-1.0,2,3,1,2,68.0,7,0,5,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,4,2,4,4,2,0,2,99,0,85,0,17,-1.0,-1.0
0,0,99,0,99,0,99,85,0,0,40.0,1,1,3,6,-1.0,2,4,4,1,71.0,5,1,6,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,4,4,4,1,0,4,4,2,0,1,99,0,99,0,68,-1.0,-1.0
1,0,30,70,50,50,15,40,60,0,2.0,1,6,6,3,2.0,4,4,3,2,30.0,7,0,2,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,4,5,6,2,4,5,2,1,3,30,70,30,85,67,-1.0,-1.0
1,0,30,85,50,70,50,30,70,0,27.0,1,4,5,3,1.0,3,4,3,1,66.0,2,1,17,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,4,4,4,2,4,5,2,1,2,30,70,30,85,68,-1.0,-1.0
1,1,0,99,0,99,0,0,99,0,16.0,0,1,6,4,2.0,4,2,2,2,44.0,4,0,17,5,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,6,6,1,6,6,2,1,4,0,99,0,99,36,-1.0,-1.0
1,0,15,95,5,94,25,15,72,0,20.0,0,6,6,2,2.0,4,2,2,2,76.0,5,1,11,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,4,6,6,1,6,6,2,1,2,15,99,30,70,34,-1.0,-1.0
1,0,0,99,0,60,15,15,60,0,0.0,1,5,5,4,2.0,4,4,2,2,36.0,6,0,18,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,5,2,5,4,2,1,4,15,75,15,99,40,-1.0,-1.0
1,1,0,85,0,99,40,0,85,0,18.0,1,2,6,4,2.0,1,3,3,0,58.0,5,0,21,0,4,3,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,4,6,6,1,2,3,2,1,3,0,99,30,85,42,-1.0,-1.0
0,0,99,0,99,15,99,85,15,0,16.0,1,2,2,6,1.0,2,3,4,1,57.0,5,0,8,0,32,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,4,4,1,1,0,4,4,2,0,2,99,0,99,0,68,-1.0,-1.0
1,0,15,85,0,70,15,0,70,0,40.0,0,1,5,3,4.0,3,4,2,0,55.0,3,0,9,0,39,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,6,6,1,6,6,2,1,4,0,85,0,99,8,-1.0,-1.0
0,0,90,0,90,0,95,87,0,1,6.0,0,1,1,6,-1.0,2,4,4,1,43.0,5,0,21,0,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,2,0,1,3,2,0,2,99,0,99,0,68,-1.0,-1.0
0,1,60,0,60,33,99,50,50,2,8.0,1,6,1,6,1.0,2,4,4,0,54.0,2,0,11,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,4,6,3,0,4,2,2,0,1,99,50,99,30,25,-1.0,-1.0
1,0,30,99,30,50,15,30,70,0,8.0,0,1,6,3,2.0,4,4,1,0,50.0,5,0,18,0,29,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,4,5,6,2,6,6,2,1,2,15,60,30,99,64,-1.0,-1.0
0,0,70,15,60,40,70,60,60,2,13.0,0,1,6,4,2.0,4,3,4,1,60.0,2,1,20,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,5,4,0,3,5,2,0,1,85,40,99,0,68,-1.0,-1.0
0,0,60,0,70,0,85,30,0,0,5.0,1,1,3,6,1.0,1,4,4,1,31.0,5,0,21,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1,1,0,2,1,2,0,1,98,0,99,0,41,-1.0,-1.0
1,1,0,85,0,85,0,0,85,0,18.0,0,6,6,4,-1.0,3,3,2,2,47.0,2,0,1,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,6,5,1,4,6,2,1,4,0,85,0,85,40,-1.0,-1.0
0,0,79,35,70,70,85,85,60,0,7.2,1,6,1,6,1.0,4,2,3,1,60.0,1,1,8,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,5,4,2,5,5,1,1,3,68,42,68,20,42,-6.0,-6.0
1,1,50,85,70,60,70,40,70,0,3.0,0,4,6,3,-1.0,4,4,2,2,30.0,3,0,1,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,4,3,0,4,6,1,1,4,60,60,60,60,67,-1.0,-1.0
0,0,70,50,50,50,60,40,55,0,29.0,0,2,3,5,-1.0,2,4,4,1,80.0,0,1,8,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,6,3,0,6,4,2,0,2,85,80,90,85,4,-1.0,-1.0
0,0,85,0,85,15,99,85,15,2,5.0,1,1,3,5,1.0,2,4,3,1,67.0,6,0,2,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,4,2,0,2,3,2,0,1,99,15,85,0,68,-1.0,-1.0
0,1,85,10,75,30,90,70,25,0,4.0,0,3,1,5,1.0,3,3,4,1,64.0,7,0,21,0,4,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,4,4,4,2,0,3,4,2,0,1,90,20,90,0,68,-1.0,-1.0
1,0,0,60,0,50,0,40,50,0,14.0,0,2,6,4,-1.0,1,4,3,2,20.0,2,1,21,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,4,2,4,4,2,1,3,43,57,50,44,49,-6.0,-6.0
0,0,15,60,70,60,50,40,85,0,30.0,1,1,5,3,4.0,2,2,3,1,58.0,5,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,5,4,2,4,6,2,3,1,50,60,60,15,68,-1.0,-1.0
1,1,0,99,30,99,0,0,99,0,5.0,1,6,6,3,-1.0,4,4,4,0,48.0,2,1,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,4,6,5,0,4,1,0,1,4,70,70,0,99,68,-1.0,-1.0
0,0,85,0,99,0,85,60,0,0,35.0,0,6,2,6,4.0,2,4,4,1,73.0,6,0,21,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,1,0,1,2,2,0,1,99,0,85,0,45,-1.0,-1.0
1,1,0,85,0,70,30,0,0,0,10.0,0,1,5,1,2.0,3,4,1,2,59.0,2,1,4,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,5,5,1,4,6,2,1,4,0,85,0,99,64,-1.0,-1.0
0,0,50,40,60,70,60,30,70,0,7.0,1,1,6,3,-1.0,2,3,2,2,34.0,6,0,21,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,4,4,5,6,2,5,5,2,1,3,33,61,38,50,49,-6.0,-6.0
0,1,50,0,50,50,99,99,30,0,15.0,1,6,1,6,-1.0,1,4,4,1,67.0,5,1,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,3,1,0,6,1,1,1,4,50,50,85,0,17,-1.0,-1.0
0,1,60,0,50,0,70,48,20,2,0.0,0,2,2,6,-1.0,1,4,4,1,18.0,1,0,21,3,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,1,1,3,6,2,0,1,50,0,60,0,25,-1.0,-1.0
1,0,15,70,0,85,60,15,85,0,0.0,0,1,6,4,2.0,3,4,2,1,24.0,5,1,4,0,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,4,5,5,1,4,5,2,1,2,0,85,15,60,56,-1.0,-1.0
0,0,22,68,18,68,36,26,60,0,14.0,0,6,4,4,-1.0,3,3,4,2,71.0,1,1,10,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,4,2,4,4,0,1,2,50,50,60,50,25,-1.0,-1.0
0,0,85,0,85,15,85,70,0,1,3.0,1,1,2,5,1.0,1,3,4,1,61.0,7,0,21,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,2,4,0,3,5,2,0,1,99,0,85,0,12,-1.0,-1.0
0,0,70,0,40,0,90,65,0,0,25.0,1,1,1,5,1.0,1,4,3,1,25.0,5,0,21,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,3,4,4,5,0,3,3,2,0,1,65,0,95,0,68,-1.0,-1.0
1,0,0,99,30,99,50,15,50,0,10.0,1,1,5,1,4.0,4,4,1,1,44.0,5,0,20,1,30,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,4,6,6,0,6,6,2,1,4,15,90,0,90,25,-1.0,-1.0
1,0,0,99,0,99,0,0,85,0,3.0,1,1,6,2,2.0,4,3,2,2,52.0,5,1,20,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,6,6,1,6,6,2,1,3,0,99,0,99,42,-1.0,-1.0
3,0,0,0,0,0,0,0,0,1,0.0,0,6,4,1,4.0,2,4,4,0,28.0,5,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,4,1,6,2,6,6,1,2,4,15,30,0,30,42,-1.0,-1.0
0,0,15,70,15,50,30,50,50,0,22.0,1,6,6,4,-1.0,4,4,4,2,46.0,1,0,11,0,13,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,3,2,4,6,6,2,6,6,0,1,2,30,50,30,85,66,-1.0,-1.0
1,0,15,85,0,99,0,15,70,0,18.0,1,1,6,4,-1.0,3,4,3,2,47.0,2,0,14,0,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,3,4,6,3,2,6,4,2,1,3,0,99,0,99,64,-1.0,-1.0
0,0,99,8,99,30,99,60,30,0,18.0,1,4,6,4,-1.0,1,3,4,1,53.0,6,0,21,0,13,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,4,4,4,6,0,2,4,2,0,1,88,0,88,0,68,-1.0,-1.0
0,0,30,0,70,15,60,30,15,0,0.0,0,2,3,6,4.0,2,4,4,1,40.0,5,1,19,0,37,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,4,1,0,1,2,2,0,2,85,0,60,0,47,-1.0,-1.0
1,0,0,99,0,99,0,0,85,2,10.0,0,1,6,3,2.0,3,4,3,0,80.0,6,0,1,1,4,3,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,4,5,6,2,5,6,2,1,2,0,99,0,99,41,-1.0,-1.0
2,0,70,0,30,50,99,50,50,2,5.0,1,6,4,6,4.0,2,4,4,2,35.0,2,1,8,1,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,5,3,1,3,2,2,1,2,54,48,57,45,36,-6.0,-6.0
1,1,0,99,0,50,0,0,99,0,16.0,0,6,6,6,-1.0,4,4,3,2,72.0,2,0,6,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,5,1,1,4,1,2,1,4,0,70,0,99,19,-1.0,-1.0
0,0,85,0,85,0,99,85,0,0,18.0,1,1,1,6,-1.0,1,4,4,1,54.0,5,0,21,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,3,2,0,1,3,2,0,2,99,0,99,0,67,-1.0,-1.0
1,1,30,99,0,50,15,0,85,2,21.0,0,6,6,2,-1.0,4,2,1,2,28.0,5,0,21,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,6,1,6,6,2,1,4,0,85,15,99,42,-1.0,-1.0
1,0,15,99,15,99,15,15,99,0,1.0,1,1,6,4,-1.0,4,1,2,1,71.0,1,1,21,0,43,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,4,4,4,4,2,3,4,2,0,1,70,0,70,0,68,-1.0,-1.0
1,0,15,99,0,99,0,15,99,0,1.0,1,4,5,2,2.0,3,3,2,0,64.0,1,0,6,0,9,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,6,6,2,6,6,2,1,4,0,99,0,99,41,-1.0,-1.0
1,1,0,85,0,99,0,15,99,0,0.0,0,6,6,5,2.0,4,2,2,0,19.0,0,1,20,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,5,4,2,3,4,2,1,1,0,99,0,75,62,-1.0,-1.0
2,0,60,60,60,52,85,50,50,0,0.0,1,1,5,6,1.0,1,4,3,2,38.0,1,0,8,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,4,4,4,4,0,5,1,2,1,2,54,60,46,48,43,-6.0,-6.0
1,0,0,85,0,50,0,0,60,0,5.0,0,1,6,1,2.0,2,4,3,0,71.0,5,0,12,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,3,4,6,6,0,6,6,2,1,2,0,50,0,70,34,-1.0,-1.0
1,1,0,99,0,99,0,0,99,0,27.0,1,6,6,2,2.0,2,4,2,2,80.0,0,1,1,0,18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,4,6,2,1,6,6,2,1,4,0,99,0,99,39,-1.0,-1.0
4,0,40,40,40,50,40,40,60,2,21.0,0,4,4,3,4.0,1,4,4,2,73.6,5,1,8,4,30,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,4,5,2,4,4,2,1,2,50,50,50,40,28,-1.0,-1.0
0,1,1,0,10,0,10,10,0,0,9.0,0,1,1,6,1.0,4,4,4,1,79.0,3,1,2,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,4,4,6,4,0,1,3,2,0,1,99,0,97,0,15,-1.0,-1.0
1,0,15,85,40,99,40,0,85,0,6.0,0,6,6,4,-1.0,2,3,3,2,74.0,2,1,4,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,5,2,4,3,2,1,2,15,99,15,70,43,-1.0,-1.0
0,0,40,0,40,0,60,40,0,0,10.0,0,6,2,6,1.0,3,3,4,1,26.0,2,0,11,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1,1,0,3,1,2,0,2,67,54,64,40,45,-6.0,-6.0
1,0,50,70,60,70,70,60,70,0,2.0,1,6,4,5,-1.0,3,4,3,2,24.0,4,1,1,0,24,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,3,4,4,3,1,3,3,2,1,3,40,60,30,99,43,-1.0,-1.0
0,1,99,15,70,0,99,99,60,2,9.0,0,1,2,1,-1.0,4,1,4,1,43.0,2,1,4,1,46,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,3,1,2,2,2,0,4,70,40,99,17,68,-1.0,-1.0
0,0,99,0,85,0,85,85,15,0,26.0,1,6,1,6,4.0,3,4,4,1,54.0,5,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,4,1,0,2,1,2,0,2,85,0,85,0,68,-1.0,-1.0
1,0,0,99,0,99,0,10,95,0,3.0,0,2,6,4,2.0,3,3,2,2,35.0,2,0,16,0,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,5,4,2,6,5,2,1,4,0,90,0,99,64,-1.0,-1.0
0,1,70,0,85,30,85,60,0,0,0.0,0,1,1,5,1.0,4,4,4,1,55.0,4,0,1,1,20,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,4,4,4,2,0,5,3,2,0,1,85,15,85,0,25,-1.0,-1.0
1,1,0,99,0,70,0,10,70,0,8.0,0,4,6,4,-1.0,3,4,3,2,58.0,1,1,3,0,23,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3,2,4,5,4,1,3,5,2,1,4,0,70,0,99,42,-1.0,-1.0
0,0,85,30,70,60,90,85,50,0,10.0,0,1,1,5,-1.0,2,4,4,0,59.0,2,0,6,1,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,5,3,0,3,2,2,0,2,85,15,86,15,68,-1.0,-1.0
1,0,15,85,0,85,0,0,99,0,40.0,0,1,6,3,-1.0,4,4,2,2,80.0,5,1,8,0,49,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,4,4,6,6,2,6,6,2,1,2,0,99,30,85,68,-1.0,-1.0
0,1,85,0,95,0,95,85,3,0,4.0,1,6,3,6,4.0,1,4,4,0,41.0,7,0,1,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,4,1,0,3,3,2,0,3,99,0,99,0,25,-1.0,-1.0
1,0,15,99,0,99,30,0,85,0,1.0,0,4,6,3,2.0,4,3,2,0,71.0,6,1,21,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,6,1,3,6,2,1,2,15,99,30,85,59,-1.0,-1.0
0,0,70,0,70,40,85,70,40,0,3.0,1,2,2,4,4.0,2,2,4,1,29.0,5,1,1,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,4,4,6,0,1,6,2,0,1,60,30,70,0,68,-1.0,-1.0
0,0,99,0,99,0,99,99,0,0,10.0,1,6,1,6,1.0,1,4,4,2,72.0,1,1,17,0,9,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,4,2,5,2,0,1,2,2,0,1,95,3,99,0,66,-1.0,-1.0
0,0,60,0,85,0,99,60,0,0,7.0,1,1,1,6,1.0,2,4,4,1,46.0,3,0,14,0,37,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,4,2,1,0,1,1,2,0,2,99,15,85,0,25,-1.0,-1.0
1,0,0,60,30,50,15,0,70,0,0.0,1,6,6,3,2.0,2,4,3,2,56.0,5,0,11,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,4,5,6,2,6,6,2,1,2,0,60,0,50,62,-1.0,-1.0
0,0,70,0,85,0,85,70,40,0,9.0,1,2,3,6,2.0,1,4,3,1,38.0,5,0,11,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,4,3,1,0,3,5,2,0,2,70,0,70,0,45,-1.0,-1.0
0,1,99,0,85,0,99,80,0,1,11.0,0,1,1,5,-1.0,3,2,4,1,54.0,5,1,21,0,43,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,4,4,1,4,0,4,4,2,0,1,89,2,95,0,68,-1.0,-1.0
1,1,10,90,10,75,15,5,90,0,40.0,0,1,5,3,4.0,3,4,2,1,69.0,2,0,15,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,4,2,4,4,2,1,2,10,85,30,70,43,-1.0,-1.0
0,1,85,0,85,0,99,50,15,0,3.0,0,1,4,5,4.0,2,4,4,1,61.0,6,0,21,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,4,2,4,0,2,4,2,0,1,70,0,70,0,40,-1.0,-1.0
0,1,85,0,99,0,99,70,0,0,21.0,0,1,1,6,1.0,1,2,4,1,65.0,6,0,21,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,3,0,1,1,2,0,3,99,0,85,0,68,-1.0,-1.0
0,0,85,0,85,0,95,85,0,0,11.0,1,1,1,6,1.0,1,4,4,1,69.0,5,1,17,5,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,4,1,1,0,2,3,2,0,1,85,0,85,0,68,-1.0,-1.0
0,1,99,0,70,30,99,70,15,0,30.0,0,1,2,4,-1.0,1,4,4,1,66.0,1,1,9,0,13,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,4,5,2,0,4,6,2,0,2,70,15,85,0,41,-1.0,-1.0
1,0,53,50,99,50,99,50,50,0,2.0,0,6,4,5,-1.0,3,4,4,2,41.0,0,1,8,2,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,3,1,0,2,3,0,1,1,70,50,50,70,25,-1.0,-1.0
1,0,60,60,99,60,99,60,60,0,0.0,1,4,4,4,4.0,3,4,2,2,46.0,1,0,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,0,4,4,2,0,4,99,40,50,30,35,-1.0,-1.0
1,0,0,85,0,99,0,0,85,0,4.0,1,2,6,4,2.0,4,4,2,2,70.0,2,1,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,4,5,2,6,6,2,1,2,0,99,0,99,17,-1.0,-1.0
1,0,0,85,0,99,15,0,85,0,6.0,0,5,5,1,2.0,1,3,3,2,44.0,4,0,11,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,3,3,4,6,6,1,4,6,2,1,3,0,85,15,85,38,-1.0,-1.0
0,1,85,0,85,70,99,40,85,2,2.0,1,6,6,5,2.0,1,4,4,2,33.0,5,0,8,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,4,6,1,0,1,2,1,0,2,99,50,99,0,25,-1.0,-1.0
1,0,50,60,50,60,70,40,60,0,6.0,0,6,6,3,-1.0,4,2,2,2,59.0,3,0,14,0,32,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,4,4,5,4,1,3,1,1,1,2,40,70,50,50,68,-1.0,-1.0
1,0,40,99,0,99,0,15,70,0,22.0,1,1,6,3,2.0,4,4,2,0,62.0,2,1,20,0,12,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,4,6,6,1,6,6,2,1,4,0,99,0,99,42,-1.0,-1.0
0,0,85,0,85,0,85,70,0,0,28.0,1,6,1,5,1.0,4,4,4,1,64.0,1,0,10,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,4,5,5,0,5,5,2,0,3,90,10,90,10,68,-1.0,-1.0
1,0,0,60,11,85,50,15,70,0,30.0,0,6,6,6,-1.0,3,3,4,1,65.0,5,1,5,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,2,1,0,1,3,2,0,1,99,0,99,0,25,-1.0,-1.0
1,0,0,99,15,99,0,0,70,0,4.0,0,5,5,1,4.0,4,4,2,2,53.0,5,0,8,4,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,3,5,1,5,6,2,1,4,0,99,0,99,64,-1.0,-1.0
3,0,35,45,0,40,65,20,20,0,1.0,0,6,4,3,-1.0,1,4,1,2,22.0,5,0,17,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,4,4,1,3,0,3,4,2,1,3,15,50,50,50,56,-1.0,-1.0
0,0,99,0,85,15,99,99,0,0,18.0,0,1,1,6,1.0,2,3,4,1,69.0,6,1,19,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,4,2,0,2,2,2,0,1,99,15,99,0,68,-1.0,-1.0
