Year,GovTrust,EconomyView,Age,ScaleMedInsurance,Sex_Female,PartyID_Democratic party,AbortionRightsSC_exception_rape_incest_saveLife,AbortionRightsSC_exception_clearly_established,AbortionRightsSC_choice,EducationLevel_High school,EducationLevel_Some college,EducationLevel_College,Income_17 to 33 percentile,Income_34 to 67 percentile,Income_68 to 95 percentile,Income_96 to 100 percentile,Race_Black,Race_Asian_Pacific Islander,Race_American Indian_Alaska Native,Race_Hispanic,Race_Other,Region_North Central,Region_South,Region_West,Voted_Yes,VotePresident_Republican
1994.0,56,5,55.0,1,True,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
1988.0,54,3,34.0,4,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True
2008.0,33,5,52.0,0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1992.0,61,3,25.0,4,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1970.0,8,5,32.0,3,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2002.0,42,5,79.0,2,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
2012.0,33,1,67.0,2,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1954.0,47,4,35.4,2,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1988.0,22,3,75.0,2,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1984.0,8,3,42.0,0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True
2002.0,33,5,67.0,3,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False
2012.0,54,1,68.0,1,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False
1972.0,21,5,30.0,0,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
1992.0,54,5,27.0,4,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
1990.0,29,5,79.0,5,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
1952.0,69,5,70.0,3,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1980.0,11,5,27.0,2,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1984.0,100,5,80.0,0,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1996.0,21,3,52.0,1,True,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False
1956.0,42,4,36.0,4,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True
2016.0,0,5,43.0,1,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True,True
1984.0,39,1,22.0,6,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True
1976.0,17,5,74.0,2,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
1964.0,58,4,36.0,7,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2008.0,33,5,80.0,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
1956.0,52,5,35.0,5,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
1958.0,39,5,39.0,4,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
2008.0,8,5,26.0,4,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False
1994.0,33,1,74.0,6,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True
1984.0,72,1,41.0,0,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True
1976.0,39,4,22.0,2,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2008.0,0,5,54.0,0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
1986.0,37,5,37.0,4,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1978.0,42,5,19.0,4,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2020.0,0,5,70.0,2,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1994.0,54,1,54.0,3,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1984.0,54,1,30.0,6,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1960.0,45,5,44.0,2,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2012.0,67,1,20.0,4,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
1998.0,17,3,48.0,2,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1954.0,48,3,32.2,4,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
2020.0,0,5,49.0,1,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False
1984.0,42,5,48.0,0,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1966.0,84,4,50.0,3,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False
1992.0,21,5,60.0,1,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
1972.0,29,5,45.0,0,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True
1956.0,57,5,44.0,4,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
1964.0,83,5,36.0,3,True,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False
2016.0,50,3,44.0,6,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2008.0,33,5,45.0,6,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True
1990.0,42,5,59.0,2,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2008.0,33,5,35.0,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
1992.0,27,5,81.0,1,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1996.0,21,1,32.0,1,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False
1996.0,8,5,76.0,3,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016.0,0,5,54.0,7,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1968.0,79,4,60.0,3,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
1968.0,17,4,54.0,3,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
1982.0,17,5,44.0,0,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1972.0,11,5,43.0,3,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True
2012.0,29,3,61.0,4,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True
1976.0,63,4,35.0,2,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1978.0,61,5,49.0,4,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
1994.0,67,3,41.0,7,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True
1986.0,0,4,46.0,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
2020.0,25,5,70.0,1,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1972.0,8,5,41.0,0,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True
1994.0,46,1,23.0,4,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2012.0,54,3,62.0,1,True,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False
1992.0,21,5,64.0,3,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
2002.0,17,5,38.0,1,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
1984.0,42,5,37.0,0,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1982.0,11,5,54.0,3,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False
2016.0,75,1,46.0,2,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False
2016.0,0,3,64.0,6,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True
1992.0,21,5,37.0,4,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True
1978.0,8,5,77.0,1,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
1954.0,51,5,44.6,4,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
